Fnavn,Mnavn,Enavn,Født,Avdeling
Erik,Fugl,Sangen,08.08.79,Økonomi
Per,,Pålsen,25.12.86,Produksjon
Åse,Liv,Olsen,06.08.69,Personal
Eirik,,Sandland,01.05.60,"Personal /Økonomi"
Fredrik,,Olè,09.10.81,Konsulent
Anne,,Sørensen,23.07.76,Personal
Anna,Mellomland,Messersmith,18.09.87,Konsulent
Jølle,,Jøllerud,30.12.90,Produksjon
Kåre,,Broccoli,24.06.73,Personal
Fredrik,,Olson,04.04.94,Konsulent
Synne,,Nilssen,28.03.65,"Produksjon /Konsulent"
Liv-Åse,,Kveldum,28.09.82,Konsulent
Karl-Fredrik,Von,Richterhoven,05.09.95,Produksjon
Pål,Per,Hønesplass,02.11.89,Produksjon
Inger,,Tolsen,06.01.92,Produksjon
Eva,,Persen,06.01.86,Konsulent
Lars,Petter,Fredriksen,09.12.92,Produksjon
